Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",144.956,637.485,512.077,148.534,76.2324,24.5882,1.00463,46.7084,107.279,112.225,114.072,10.08,157.168,6.09321,4.73472,0.508666,9.87216,8.78633,2.54663,0.290061,0.17894,0.246544,0.725794,0.421834,0.615643,0.432474,1.03748,0.325581,3.68956,0.325388,-0.963786,-0.515627,137.132,61.8085,181.794,-1.47941,0.79896,60.14872622489929,-6.20372086763382,7.72667,1.9299999475479126,4.03984,0.841682,1.48218,4.03984,-0.841682,3.02376,1211.1,8.352413793,1211.1,8.352413793,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",151.216,659.757,598.316,173.978,102.721,36.7116,6.26187,28.2839,99.9997,91.7864,48.2088,5.73085,112.952,6.56255,5.98867,0.681535,6.19419,33.7694,9.26842,0.29078,0.0730705,0.171202,0.426809,0.347077,0.514888,0.36468,0.861965,0.224108,6.99683,0.314628,1.32351,1.95643,105.609,27.6534,135.224,3.27994,4.9738,30.746731281280518,11.9745454788208,6.65546,2.950000047683716,3.07912,0.177392,0.681324,3.07912,-0.177392,4.09157,985.5,6.526490066,985.5,6.526490066,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",152.405,657.346,579.47,156.292,93.1698,32.7669,4.18203,26.1735,96.3895,83.0045,67.0798,3.50442,139.626,5.88004,4.38094,0.535493,9.22096,23.6374,5.09889,0.269716,0.102046,0.212408,0.480426,0.349038,0.4762,0.354192,0.825238,0.206484,6.06063,0.31125,0.668291,1.56581,99.6255,21.9549,129.978,2.2341,-0.406386,25.459713220596313,6.649380594491959,5.59996,12.510000228881836,1.8386,0.0476063,0.417618,1.8386,-0.0476063,4.44318,908.1,5.974342105,908.1,5.974342105,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",151.402,658.878,598.894,162.233,101.809,27.9663,2.98011,29.4776,93.2631,91.091,47.2501,3.91778,145.451,8.8666,3.39517,0.472341,10.5229,27.8924,6.50143,0.270888,0.071713,0.220756,0.324851,0.331634,0.475196,0.345302,0.80683,0.204309,6.01085,0.310641,-0.156301,1.89932,95.1017,17.2502,128.941,1.74302,4.6093,24.217324137687683,6.755021572113037,5.48905,10.239999771118164,2.61494,-0.955555,0.268457,2.61494,0.955555,4.64206,880.7,5.832450331,880.7,5.832450331,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Cal Raleigh","SEA",150.331,625.895,540.168,123.67,61.213,22.525,0.293092,39.6384,85.4028,101.642,75.6313,8.67732,169.006,5.68596,3.90477,0.504673,5.74295,8.01914,2.28546,0.228946,0.120837,0.270023,0.447508,0.327774,0.491877,0.346746,0.819651,0.26293,3.3125,0.250519,-1.38857,-0.215761,91.0751,17.1207,129.936,-1.60433,3.24826,20.479005455970764,10.018670082092285,5.32434,18.3700008392334,2.66487,1.22066,1.78467,2.66487,-1.22066,2.62044,852.7,5.684666666,852.7,5.684666666,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"José Ramírez","CLE",150.686,648.991,574.932,156.872,93.117,33.2024,2.88584,27.6664,92.2099,88.7539,63.7927,10.08,74.349,4.48561,5.54685,0.233439,6.7797,33.3157,8.02991,0.272853,0.0982953,0.114561,0.858018,0.347048,0.485005,0.352377,0.832053,0.212153,6.03545,0.270042,-0.294786,2.37582,97.4028,20.7196,128.468,2.08103,0.469386,23.85640597343445,1.068718045949936,4.83553,5.630000114440918,2.02452,0.197188,0.563267,2.02452,-0.197188,4.24898,924.5,6.122516556,924.5,6.122516556,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Vladimir Guerrero Jr.","TOR",152.948,662.514,576.642,169.539,108.567,31.7229,0.467357,28.7817,93.6847,95.2017,74.8943,7.96966,90.6734,6.27805,4.47295,0.227215,15.1822,4.69451,2.0483,0.294011,0.113046,0.136863,0.825978,0.378554,0.500383,0.375517,0.878937,0.206372,2.95707,0.304894,-0.225654,-1.0999,111.879,33.5982,143.827,-1.32555,-0.972882,32.89688217639923,-12.969068765640259,4.37186,17.729999542236328,2.85344,0.291166,1.3364,2.85344,-0.291166,3.21813,987.3,6.452941176,987.3,6.452941176,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Corey Seager","TEX",123.003,526.432,458.964,125.133,74.7347,23.613,0.361636,26.424,69.9109,75.5473,59.3165,9.34035,97.7246,4.41825,3.54178,0.192031,9.83647,2.42444,0.552315,0.272643,0.112676,0.185636,0.606977,0.358901,0.498387,0.363061,0.857288,0.225744,2.64986,0.291731,-0.861601,-0.593763,83.5754,21.3733,136.049,-1.45536,0.334561,20.911418795585632,3.656391352415085,4.36739,98.31999969482422,3.20727,-0.330975,0.835772,3.20727,0.330975,3.88564,745,6.056910569,745,6.056910569,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Junior Caminero","TBR",147.876,630.993,579.429,156.502,92.5398,26.5147,0.992616,36.4552,83.6551,102.55,42.8899,1.90726,123.128,3.81252,4.66434,0.197441,15.1094,5.8197,1.59986,0.270097,0.0679721,0.195133,0.348337,0.32214,0.508031,0.352672,0.830171,0.237933,3.5573,0.28279,-0.120526,-0.397871,94.8525,20.2958,126.975,-0.518398,-2.57317,19.598896622657776,-0.8676483631134033,4.10138,16.540000915527344,3.0292,-0.745605,1.18261,3.0292,0.745605,3.42319,869.4,5.874324324,869.4,5.874324324,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Zach Neto","LAA",147.823,633.879,566.624,142.369,84.1039,30.379,1.2296,26.6565,86.2946,75.1616,44.3659,3.33411,155.43,16.4778,3.5681,2.84344,7.84326,26.8199,8.14846,0.251258,0.0699911,0.245204,0.28544,0.322031,0.450346,0.332608,0.772377,0.199088,5.60626,0.298147,0.511067,1.09215,84.9607,10.063,112.487,1.60322,0.419614,10.93228566646576,7.263281911611557,4.0938,27.149999618530273,1.50876,-0.538232,0.727826,1.50876,0.538232,4.02956,783.6,5.294594594,783.6,5.294594594,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Yordan Alvarez","HOU",129.289,552.655,469.459,136.769,79.5439,27.2968,1.06297,28.8657,77.3282,84.0355,69.4054,9.828,93.3298,6.80124,6.47775,0.512159,7.77181,3.28752,1.20275,0.291334,0.125585,0.168875,0.743657,0.385726,0.538469,0.389014,0.924195,0.247135,2.96934,0.305036,-0.703171,-0.798374,99.3835,34.083,153.096,-1.50155,-1.94652,33.08369433879852,-13.71823239326477,3.92747,34.369998931884766,3.42046,0.506566,1.13484,3.42046,-0.506566,3.48689,885.7,6.865891472,885.7,6.865891472,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Jeremy Peña","HOU",146.289,632.513,577.953,157.827,109.197,29.0025,1.93661,17.6909,81.6806,68.6462,37.0331,1.293,112.915,11.5404,3.73345,2.25285,12.0062,18.5048,4.47677,0.273079,0.0585492,0.178518,0.327973,0.327484,0.421791,0.325654,0.749275,0.148712,5.36651,0.310667,0.329614,0.834642,81.2065,6.47027,109.45,1.16426,0.681227,8.209356427192688,7.453859090805054,3.82989,91.55999755859375,2.60743,0.461783,0.672937,2.60743,-0.461783,4.10275,743.4,5.091780821,743.4,5.091780821,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Wyatt Langford","TEX",142.464,612.838,531.292,132.947,78.8649,27.5862,2.13588,24.3599,83.7101,74.208,71.5891,2.8323,143.486,5.41573,3.99856,0.542948,7.29057,22.7803,5.41156,0.250233,0.116816,0.234134,0.498927,0.342893,0.447747,0.342265,0.79064,0.197514,5.63611,0.29552,-0.0817411,1.32963,86.9455,14.534,121.723,1.24789,1.2448,16.938418745994568,-2.5787163972854614,3.62724,40.560001373291016,3.2651,-0.81247,0.583428,3.2651,0.81247,4.2221,792.7,5.582394366,792.7,5.582394366,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Shea Langeliers","ATH",128.289,525.927,478.388,121.238,66.0084,24.7817,1.24815,29.1996,69.5791,76.2146,39.0355,1.13317,119.226,3.76977,4.13097,0.602757,7.79969,5.57936,1.49321,0.25343,0.0742223,0.226697,0.327407,0.31227,0.493563,0.342759,0.805833,0.240133,3.83462,0.275486,-0.153726,-0.206495,74.8262,12.6838,120.166,-0.360222,-2.6183,12.174818336963654,4.640848875045776,3.54158,54.630001068115234,1.88886,0.585485,0.710405,1.88886,-0.585485,4.05279,688,5.375,688,5.375,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Alejandro Kirk","TOR",122.257,483.861,427.656,114.119,79.1325,19.4164,0.243483,15.3261,52.2191,63.2218,47.1836,1.73823,60.4293,3.59282,5.21412,0.214334,12.2244,0.851952,0.154795,0.266847,0.0975148,0.12489,0.780806,0.340941,0.4209,0.331528,0.761841,0.154053,1.73235,0.276641,-1.3712,-0.739142,64.429,7.2571,113.525,-2.11034,1.9379,5.60265040397644,10.489201664924622,3.35028,156.55999755859375,2.24773,0.525477,0.796098,2.24773,-0.525477,3.93854,561.4,4.601639344,561.4,4.601639344,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Maikel Garcia","KCR",150.031,639.906,576.784,154.397,106.437,31.5626,4.09922,12.2982,83.0103,65.0802,53.2226,0.418819,95.1302,1.6062,5.24085,3.05176,11.2329,26.1452,6.79942,0.267685,0.0831725,0.148663,0.559471,0.32853,0.400587,0.318428,0.729117,0.132901,6.14087,0.299409,0.457258,1.38271,78.4013,2.79151,103.452,1.83997,3.45313,4.4504746198654175,5.865905284881592,3.27129,69.12000274658203,2.676,-0.737539,1.06978,2.676,0.737539,3.57362,708.6,4.724,708.6,4.724,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Nick Kurtz","ATH",142.332,576.338,514.047,134.838,69.2836,26.2776,1.6452,37.632,93.8428,94.9899,54.4398,3.55619,176.686,3.61179,3.66136,0.578263,7.08559,3.07823,1.00091,0.262307,0.094458,0.306566,0.308116,0.335018,0.539449,0.368935,0.874467,0.277142,3.84861,0.3204,0.0319996,-0.611393,94.2467,26.1479,138.147,-0.579393,-2.693,25.40544706583023,-13.924989461898804,3.17028,16.979999542236328,3.283,0.413654,1.31375,3.283,-0.413654,3.24834,862.9,6.076760563,862.9,6.076760563,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Adley Rutschman","BAL",137.646,559.623,491.926,122.598,79.4992,25.3671,1.05174,16.6798,64.1792,63.9033,60.2019,1.80866,89.176,2.90762,4.35112,0.236697,9.86659,0.842854,0.283888,0.24922,0.107576,0.15935,0.67509,0.331984,0.406785,0.322891,0.738769,0.157565,2.36078,0.271292,-0.355466,-0.877202,70.5926,4.46884,108.415,-1.23267,1.18856,4.317962646484375,7.121577143669128,3.14108,151.97999572753906,2.87323,-0.74807,0.392486,2.87323,0.74807,4.47669,625.7,4.534057971,625.7,4.534057971,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Jacob Wilson","ATH",137.906,575.489,531.492,155.95,113.855,30.0984,1.37591,10.621,71.7565,64.1244,31.4585,0.748726,50.9346,6.99691,3.06592,2.47551,15.7542,5.8036,1.84738,0.293419,0.0546639,0.0885066,0.617624,0.339268,0.415177,0.328965,0.754445,0.121757,3.87743,0.307248,-0.0512468,-0.596372,75.4323,7.43379,110.69,-0.647619,-1.70982,6.623393416404724,4.529619812965393,3.13384,184.02000427246094,2.36549,0.274122,1.46939,2.36549,-0.274122,3.04082,658.5,4.77173913,658.5,4.77173913,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Byron Buxton","MIN",120.478,519.368,466.347,116.03,60.3829,24.7415,3.74864,27.1572,78.1207,71.9922,40.3916,2.50529,141.011,8.17532,3.90316,0.550479,3.91682,15.3989,2.32778,0.248807,0.0777706,0.271505,0.286443,0.317255,0.492639,0.344034,0.809893,0.243832,6.61985,0.294201,0.604986,1.42381,74.4305,13.0632,120.778,2.02879,-1.85573,14.747840642929077,-2.2275765538215637,3.1099,70.37000274658203,2.69315,4.62281,0.457214,2.69315,-4.62281,4.39038,699.6,5.83,699.6,5.83,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Jazz Chisholm Jr.","NYY",141.66,591.019,524.391,124.908,75.1697,19.2217,2.30617,28.2101,80.3662,77.4109,56.6731,1.9869,157.184,5.1535,3.73531,1.06626,6.32187,32.5908,7.99041,0.238196,0.0958905,0.265954,0.360553,0.316524,0.445034,0.328354,0.761558,0.206839,6.22536,0.282137,0.0665975,2.35466,77.1744,7.34097,110.27,2.42125,-1.6846,9.595048904418945,0.2981468439102173,3.05872,20.459999084472656,1.99402,0.970291,1.22517,1.99402,-0.970291,3.36644,732,5.154929577,732,5.154929577,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Roman Anthony","BOS",140.624,609.142,524.776,139.119,87.4932,30.5929,2.49684,18.5359,85.1866,67.5512,74.7359,1.08279,153.217,4.99498,3.64571,0.989656,10.0083,10.8,3.14085,0.265101,0.12269,0.251529,0.487777,0.35986,0.438879,0.348829,0.798739,0.173778,4.84385,0.338081,0.0912577,-0.223043,89.6676,17.6928,120.643,-0.131785,1.18898,14.688949167728424,-6.768140554428101,2.95545,54.02000045776367,2.89491,0.132821,0.569006,2.89491,-0.132821,4.24132,785.8,5.573049645,785.8,5.573049645,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Riley Greene","DET",148.344,629.559,564.872,145.214,87.2863,27.0981,3.01232,27.8173,81.8775,88.5204,55.9521,1.87619,176.44,4.57268,3.98114,0.18107,9.44129,3.62748,1.20851,0.257074,0.088875,0.280259,0.317117,0.326892,0.463448,0.339585,0.79034,0.206373,4.01146,0.321991,-0.102176,-0.732824,87.9477,13.5604,118.22,-0.835,1.6427,12.68461138010025,-5.815869450569153,2.91971,78.22000122070312,2.8273,1.48063,0.889448,2.8273,-1.48063,3.81407,793.4,5.36081081,793.4,5.36081081,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Brendan Donovan","SEA",128.335,550.719,489.441,130.57,91.0395,26.2743,0.914913,12.3412,62.5967,56.1585,46.9975,1.93225,76.5183,9.1263,3.46629,1.68703,9.06857,4.6247,2.25387,0.266773,0.0853385,0.138943,0.614199,0.340042,0.399839,0.324575,0.739881,0.133066,3.0963,0.29261,-0.0904926,-0.956826,70.2224,5.15078,114.663,-1.04732,-0.653531,8.469996333122253,0.7328081727027893,2.88088,273.9800109863281,4.20602,-0.917707,0.71556,4.20602,0.917707,4.04592,610.4,4.76875,610.4,4.76875,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Pete Alonso","BAL",152.756,654.557,575.479,145.146,80.3702,27.6894,1.07592,36.0108,84.8079,102.616,59.8997,4.4084,150.148,12.757,6.22034,0.200987,12.1278,1.85944,0.880917,0.252218,0.0915118,0.229389,0.398937,0.332851,0.491799,0.351171,0.82465,0.239581,2.65136,0.275915,-1.16429,-0.969994,97.5973,20.2564,127.897,-2.13428,-1.6568,19.387405157089233,-14.026812553405762,2.85343,25.020000457763672,2.40003,-0.623748,1.45291,2.40003,0.623748,3.06279,882.3,5.766666666,882.3,5.766666666,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Yainer Diaz","HOU",129.902,515.987,486.301,130.716,86.1348,23.5161,1.41548,19.6494,57.3932,67.3119,22.0737,1.08508,89.2146,2.94026,4.13594,0.535925,11.4706,1.05832,0.430863,0.268796,0.0427796,0.172901,0.247422,0.302123,0.444192,0.319538,0.746315,0.175396,2.48837,0.291075,0.0934432,-0.691385,63.6837,2.71588,105.237,-0.597942,-0.751807,2.5868659019470215,7.444444000720978,2.84334,112.16999816894531,1.69475,0.0398603,0.823819,1.69475,-0.0398603,3.90158,587.8,4.521538461,587.8,4.521538461,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Gleyber Torres","DET",148.613,639.139,557.094,143.263,98.9591,26.0567,0.819741,17.4272,79.2795,68.5929,71.354,0.297364,110.14,3.96749,5.49439,1.22968,10.5224,5.4907,2.42762,0.257161,0.111641,0.172325,0.64785,0.342657,0.400723,0.327391,0.74338,0.143562,3.18037,0.289263,-0.657076,-1.04459,82.9586,7.43932,109.821,-1.70167,-2.4832,5.6962010860443115,-0.1897869110107422,2.81406,249.0500030517578,2.71235,-0.893311,0.516449,2.71235,0.893311,4.3114,713.6,4.789261744,713.6,4.789261744,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Brent Rooker","ATH",149.861,640.285,569.255,150.316,85.0218,30.8355,1.72623,32.7327,87.0162,95.6433,60.4949,2.82011,162.718,6.42278,3.89665,0.215148,8.5769,6.3397,1.76906,0.264057,0.0944812,0.254134,0.371777,0.339391,0.496793,0.357117,0.836184,0.232736,3.93548,0.311313,-0.428581,-0.440958,98.56,22.9054,130.028,-0.869539,-1.62088,21.85472548007965,-16.738417506217957,2.74057,51.16999816894531,1.54508,-0.461075,0.973811,1.54508,0.461075,3.70159,886.3,5.908666666,886.3,5.908666666,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Carlos Correa","HOU",129.27,545.533,489.884,129.009,88.2803,24.0335,0.790303,15.9051,64.4156,62.6763,48.806,1.77752,107.754,3.13603,3.51395,0.193026,12.4227,0.270432,0.133302,0.263347,0.0894648,0.197521,0.452938,0.331814,0.413034,0.324579,0.744848,0.149687,1.90621,0.305903,0.0034883,-0.91447,69.5633,5.10437,108.71,-0.910982,1.111,4.689163684844971,3.2044219970703125,2.72867,278.6099853515625,1.66965,-0.0812902,0.660022,1.66965,0.0812902,4.11997,614.1,4.760465116,614.1,4.760465116,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Luke Keaschall","MIN",125.67,532.564,467.836,124.819,85.596,26.5133,1.66511,11.0442,68.9982,55.0997,49.0227,0.966881,91.3563,10.5097,4.59711,0.598848,8.40206,23.7352,5.87521,0.2668,0.0920503,0.17154,0.53661,0.346547,0.401411,0.328972,0.747958,0.134611,5.70936,0.307471,-0.498336,1.38934,69.809,6.88243,110.403,0.891,-1.30011,7.420545756816864,0.05743229389190674,2.64048,131.58999633789062,2.24482,0.497887,1.07966,2.24482,-0.497887,3.56045,633.9,5.03095238,633.9,5.03095238,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Steven Kwan","CLE",147.128,645.333,576.466,156.649,118.652,26.6842,2.75269,8.55942,80.5778,54.1944,57.6237,1.26098,59.0071,4.39474,4.07576,2.77257,9.38906,17.7585,4.67468,0.27174,0.089293,0.0914366,0.976557,0.340306,0.372124,0.315072,0.71243,0.100384,5.08909,0.288687,0.670338,0.45293,77.3076,1.05654,102.769,1.12327,4.7286,3.229660391807556,-1.3180780410766602,2.46807,167,2.64058,-0.392788,1.20431,2.64058,0.392788,3.39426,689.4,4.689795918,689.4,4.689795918,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"J.P. Crawford","SEA",144.015,598.132,518.413,124.756,88.6794,24.059,0.885458,11.1322,64.7815,54.8853,68.2068,0.757066,115.829,4.84516,3.22803,3.43822,10.3099,5.60284,1.30742,0.24065,0.114033,0.193651,0.588858,0.332622,0.354895,0.307433,0.687517,0.114246,3.31236,0.287888,-0.277641,-0.477543,67.9434,-2.73043,102.854,-0.755184,-4.48809,1.2568483352661133,2.179250717163086,2.45783,741.2000122070312,3.09979,0.585114,0.285219,3.09979,-0.585114,4.61971,588.3,4.085416666,588.3,4.085416666,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Taylor Ward","BAL",147.815,629.346,552.529,133.7,79.2426,25.6387,1.76065,27.0581,80.1339,82.4186,65.1922,0.461992,153.659,5.65616,5.40932,0.5596,9.34214,4.66331,1.6495,0.241978,0.103587,0.244156,0.424266,0.325306,0.441668,0.332289,0.766974,0.199689,3.66187,0.282704,-0.642708,-0.73064,84.1898,9.82771,114.889,-1.37335,-0.688459,9.670938611030579,-7.53175288438797,2.43507,154.6300048828125,1.53724,-1.14412,0.912313,1.53724,1.14412,3.78358,754.9,5.100675675,754.9,5.100675675,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Cody Bellinger","NYY",138.601,594.337,534.969,137.6,87.8845,24.3463,2.86402,22.5056,76.6276,79.5628,49.1034,2.85009,89.2105,3.14622,6.93906,0.179147,7.4839,11.1803,2.70164,0.257212,0.0826188,0.150101,0.550422,0.319528,0.439636,0.325848,0.759164,0.182424,4.97132,0.267543,-0.0535745,0.22339,76.3986,6.17308,108.549,0.169816,2.26453,6.174781650304794,-2.6452343463897705,2.41913,78.66000366210938,2.41484,-0.800144,0.291784,2.41484,0.800144,4.61095,709.2,5.102158273,709.2,5.102158273,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Jose Altuve","HOU",136.437,589.868,531.043,139.709,93.8731,25.0717,0.909972,19.8543,76.4919,68.4688,49.2976,2.37402,101.011,5.16633,3.56736,0.793401,11.7051,11.6083,3.66254,0.263084,0.0835739,0.171243,0.488043,0.329624,0.425886,0.327754,0.75551,0.162802,4.16985,0.289682,-0.328727,-0.141807,76.7372,7.03972,110.897,-0.470534,-3.53332,7.10525780916214,-4.172072470188141,2.37728,117.55999755859375,2.89332,0.641363,0.293221,2.89332,-0.641363,4.60904,692.8,5.094117647,692.8,5.094117647,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Tyler Soderstrom","ATH",140.211,584.904,524.78,133.994,81.1319,27.3678,1.38104,24.1128,71.7815,78.4827,50.272,2.18053,137.693,5.93265,3.73457,0.185229,12.466,5.31909,1.89008,0.255333,0.0859492,0.235411,0.365102,0.325282,0.450593,0.334242,0.775874,0.19526,3.50902,0.299641,-0.119919,-0.602459,79.1725,10.0615,114.315,-0.722378,0.840439,9.173718988895416,-6.011456310749054,2.34888,85.8499984741211,2.41763,0.577015,0.542862,2.41763,-0.577015,4.27618,706.9,5.049285714,706.9,5.049285714,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Ben Rice","NYY",131.991,541.39,475.336,117.497,65.9058,22.9262,1.97958,26.6854,73.9849,74.8724,53.5311,0.254304,114.241,7.89547,4.43062,0.196121,9.58096,3.97318,1.74945,0.247187,0.0988772,0.211015,0.468579,0.330609,0.472168,0.345521,0.802777,0.224981,3.97922,0.268007,-0.105223,-0.760721,78.24,14.2707,122.063,-0.865945,-1.23315,13.251603364944458,-9.045530080795288,2.305,51.83000183105469,2.07078,-0.635832,0.694137,2.07078,0.635832,4.07448,700.1,5.303787878,700.1,5.303787878,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Yandy Díaz","TBR",141.791,614.383,547.307,157.171,109.952,27.3571,0.844829,19.0174,72.8944,73.7888,56.9467,1.77737,92.223,5.62923,3.87883,0.62171,14.8179,1.8418,0.878084,0.287172,0.0926892,0.150107,0.617489,0.358033,0.444486,0.348981,0.802519,0.157314,2.29163,0.314025,-0.578392,-1.11847,90.5145,17.9204,124.439,-1.69686,-0.203057,16.04975938796997,-14.4376430362463,2.29236,135.75999450683594,2.42287,-0.156239,1.21952,2.42287,0.156239,3.37397,784.8,5.526760563,784.8,5.526760563,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Brandon Nimmo","TEX",144.283,622.378,549.73,137.3,88.3127,24.7597,2.75991,21.4674,78.2572,72.4715,58.52,0.845627,137.11,8.57409,4.23173,1.32283,9.32179,9.37799,1.94434,0.249759,0.0940263,0.2203,0.426811,0.329107,0.421992,0.327485,0.751099,0.172233,4.76297,0.292961,-0.357295,0.0589923,80.8306,7.29181,111.542,-0.298303,0.580142,8.168024063110352,-7.1881672739982605,2.29191,147.33999633789062,3.32166,-0.160245,0.36467,3.32166,0.160245,4.51377,719.7,4.997916666,719.7,4.997916666,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"George Springer","TOR",131.433,568.015,499.603,129.655,81.526,21.9137,1.94023,24.2749,81.975,71.0151,57.73,1.18126,109.825,6.53997,3.52931,0.612886,10.8112,13.7335,2.73678,0.259516,0.101635,0.193349,0.525653,0.341777,0.456911,0.345681,0.798687,0.197395,5.15198,0.285558,0.00223143,0.671246,82.1616,15.0462,123.274,0.673478,-1.32874,16.254910171031952,-13.522286534309387,2.27981,93.19999694824219,2.92434,1.09053,0.271686,2.92434,-1.09053,4.63775,742,5.664122137,742,5.664122137,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Trent Grisham","NYY",126.741,525.947,449.126,98.5663,56.5735,17.4284,1.1231,23.4413,70.5338,63.2334,67.1741,0.458668,131.676,5.05508,2.72795,1.86314,7.45236,5.24335,1.67651,0.219462,0.12772,0.25036,0.510148,0.325894,0.419848,0.32669,0.745741,0.200385,3.80306,0.25317,-0.026208,-0.485177,67.9669,5.82226,109.127,-0.511385,-2.77044,5.162103831768036,-0.8145614862442017,2.266,258.2900085449219,1.42021,0.210668,0.900812,1.42021,-0.210668,3.79892,596.5,4.696850393,596.5,4.696850393,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Kazuma Okamoto","TOR",126.153,522.375,462.782,112.504,67.1005,22.7792,0.328155,22.2961,61.795,70.3712,48.3853,3.48522,96.7296,6.93042,3.53378,0.743164,8.28096,1.88053,0.663614,0.243104,0.0926256,0.185173,0.500212,0.321721,0.438279,0.327566,0.76,0.195176,2.28655,0.259748,-0.255532,-0.680799,67.877,6.15446,110.796,-0.936331,-0.184828,5.71030992269516,-1.5475886464118958,2.2654,999,2.16494,-0.415112,0.584974,2.16494,0.415112,4.22003,609.3,4.835714285,609.3,4.835714285,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Dillon Dingler","DET",110.009,416.249,380.762,92.0869,59.3379,19.2825,1.5647,11.9018,44.6765,48.9535,26.1864,0.849111,105.092,6.31693,2.45946,0.52494,5.75021,1.21514,0.549766,0.241849,0.0629104,0.252474,0.249176,0.299694,0.394484,0.302045,0.694178,0.152634,3.30306,0.301191,0.0516791,-0.58281,45.4623,-3.72076,92.3608,-0.531131,3.56318,-4.278888940811157,12.051507472991943,2.26103,255.92999267578125,1.74257,0.662094,0.450919,1.74257,-0.662094,4.39877,408.6,3.714545454,408.6,3.714545454,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Bo Naylor","CLE",121.214,449.144,395.015,86.1597,49.6495,18.5765,1.19599,16.7377,50.6804,51.8761,46.0087,0.955188,112.108,2.46632,3.41953,2.23402,4.63622,3.86943,1.7079,0.218118,0.102437,0.249604,0.410397,0.301257,0.398318,0.304962,0.699575,0.1802,3.65175,0.257511,0.0644103,-0.567008,50.1186,-2.9512,95.8054,-0.502598,-0.187854,-2.7231090664863586,9.165093645453453,2.24072,639.6799926757812,1.19445,-2.67574,0.504997,1.19445,2.67574,4.32667,453.2,3.745454545,453.2,3.745454545,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
